,Age,Gender,Education Level,Job Title,Years of Experience,Salary,Country,Race,Senior
196,45.0,0,3,1,17.0,155000.0,0,2,1
197,32.0,1,1,45,5.0,55000.0,4,2,0
198,35.0,0,2,10,9.0,110000.0,2,2,1
199,49.0,1,2,105,21.0,180000.0,0,8,0
200,30.0,0,1,106,3.0,45000.0,0,0,0
201,44.0,0,1,7,16.0,130000.0,1,2,1
202,27.0,1,2,39,1.5,45000.0,1,1,0
203,36.0,0,1,31,7.0,90000.0,2,0,1
204,41.0,1,3,107,17.0,160000.0,0,8,1
205,31.0,0,1,35,4.0,50000.0,3,4,0
206,39.0,1,1,15,10.0,120000.0,4,2,1
207,47.0,0,2,97,20.0,170000.0,4,5,0
208,30.0,1,1,8,2.0,40000.0,3,3,0
209,38.0,0,2,108,9.0,110000.0,3,0,1
210,45.0,1,3,29,15.0,150000.0,3,4,1
211,28.0,0,1,94,2.0,40000.0,1,2,0
212,35.0,1,1,5,8.0,85000.0,1,0,1
213,44.0,0,1,0,14.0,130000.0,3,4,1
214,34.0,1,2,70,6.0,100000.0,0,6,1
215,35.0,0,1,78,9.0,95000.0,2,0,1
216,50.0,1,3,55,22.0,180000.0,4,5,0
217,29.0,0,1,109,1.5,35000.0,0,2,0
218,40.0,1,1,67,12.0,100000.0,3,4,1
219,48.0,0,2,46,19.0,170000.0,1,1,0
220,31.0,1,1,25,3.0,45000.0,0,6,0
221,33.0,0,1,110,7.0,100000.0,1,1,1
222,42.0,1,2,93,13.0,140000.0,3,0,1
223,28.0,0,1,12,2.0,40000.0,4,5,0
224,40.0,1,1,16,11.0,105000.0,0,0,1
225,46.0,0,3,32,18.0,160000.0,2,0,1
226,33.0,1,1,15,5.0,70000.0,4,2,0
227,37.0,0,2,111,9.0,120000.0,4,5,1
228,51.0,1,2,91,21.0,190000.0,1,1,0
229,30.0,0,1,33,3.0,45000.0,2,9,0
230,43.0,0,1,13,15.0,120000.0,2,2,1
231,27.0,1,2,74,1.5,50000.0,3,0,0
232,35.0,0,1,76,8.0,85000.0,2,0,1
233,42.0,1,3,16,13.0,140000.0,2,0,1
234,32.0,0,1,67,3.0,45000.0,4,0,0
235,37.0,1,1,12,9.0,100000.0,0,6,1
236,45.0,0,2,10,16.0,140000.0,4,2,1
237,33.0,1,1,76,5.0,70000.0,2,2,0
238,39.0,0,1,33,10.0,120000.0,2,9,1
239,44.0,1,3,11,18.0,160000.0,2,0,1
240,29.0,0,1,20,1.5,40000.0,4,5,0
241,38.0,1,1,6,10.0,120000.0,3,3,1
242,46.0,0,3,1,19.0,150000.0,0,2,1
243,34.0,1,1,5,6.0,70000.0,1,2,0
244,36.0,0,1,15,8.0,95000.0,1,0,1
245,49.0,1,2,46,21.0,180000.0,2,0,0
246,31.0,0,1,12,3.0,50000.0,2,9,0
247,41.0,1,1,78,11.0,95000.0,1,7,1
248,47.0,0,2,55,20.0,170000.0,2,0,0
249,30.0,1,1,8,2.0,40000.0,1,0,0
250,38.0,0,2,108,9.0,110000.0,4,5,1
251,45.0,1,3,29,15.0,150000.0,3,3,1
252,28.0,0,1,94,2.0,40000.0,1,2,0
253,35.0,1,1,5,8.0,85000.0,2,0,1
254,44.0,0,1,0,14.0,130000.0,4,5,1
255,34.0,1,2,70,6.0,100000.0,4,5,1
256,35.0,0,1,78,9.0,95000.0,0,2,1
257,50.0,1,3,55,22.0,180000.0,4,0,0
258,29.0,0,1,109,1.5,350.0,1,1,0
259,37.0,1,1,24,10.0,120000.0,1,7,1
260,46.0,0,3,32,18.0,160000.0,3,4,1
261,31.0,1,1,8,3.0,50000.0,4,0,0
262,42.0,0,1,15,12.0,110000.0,2,9,1
263,29.0,1,1,67,1.5,40000.0,1,7,0
264,36.0,0,1,33,8.0,95000.0,0,0,1
265,44.0,1,2,112,15.0,140000.0,3,4,1
266,33.0,0,1,15,4.0,60000.0,3,3,0
267,39.0,1,1,8,9.0,110000.0,3,0,1
268,45.0,0,3,113,16.0,150000.0,4,2,1
269,32.0,1,1,16,4.0,60000.0,0,6,0
270,37.0,0,1,12,8.0,90000.0,4,5,1
271,47.0,1,2,46,20.0,180000.0,0,8,0
272,30.0,0,1,20,2.0,40000.0,4,5,0
273,38.0,1,1,13,9.0,120000.0,0,2,1
274,46.0,0,3,1,17.0,160000.0,0,2,1
275,34.0,1,1,12,5.0,70000.0,0,8,0
276,36.0,0,1,6,8.0,95000.0,4,2,1
277,49.0,1,2,55,21.0,180000.0,0,8,0
278,31.0,0,1,76,3.0,50000.0,1,1,0
279,41.0,1,1,78,11.0,95000.0,2,9,1
280,47.0,0,2,46,19.0,170000.0,2,0,0
281,29.0,1,1,94,1.5,35000.0,4,0,0
282,35.0,0,1,24,9.0,100000.0,2,0,1
283,44.0,1,3,29,15.0,150000.0,3,0,1
284,33.0,0,1,20,4.0,60000.0,2,9,0
285,35.0,1,1,5,8.0,85000.0,3,4,1
286,44.0,0,1,0,13.0,130000.0,2,0,1
287,32.0,0,1,6,4.0,65000.0,3,4,0
288,38.0,1,1,20,10.0,110000.0,4,2,1
289,49.0,0,3,55,21.0,180000.0,1,2,0
290,29.0,1,1,33,2.0,40000.0,4,5,0
291,35.0,0,1,59,7.0,90000.0,1,1,1
292,45.0,1,2,11,14.0,140000.0,0,6,1
293,33.0,0,1,12,4.0,60000.0,3,3,0
294,40.0,1,1,16,12.0,130000.0,4,2,1
295,44.0,0,3,32,16.0,160000.0,4,2,1
296,30.0,1,1,114,2.0,40000.0,4,0,0
297,37.0,0,1,5,9.0,100000.0,0,8,1
298,48.0,1,2,115,20.0,180000.0,1,1,0
299,31.0,0,1,13,3.0,55000.0,2,9,0
300,38.0,1,1,114,9.0,120000.0,2,2,1
301,45.0,0,3,113,16.0,150000.0,2,9,1
302,33.0,1,1,16,5.0,70000.0,0,8,0
303,36.0,0,1,20,8.0,95000.0,3,4,1
304,49.0,1,2,46,21.0,180000.0,3,0,0
305,31.0,0,1,76,3.0,50000.0,2,9,0
306,42.0,1,1,13,12.0,120000.0,4,0,1
307,47.0,0,2,46,19.0,170000.0,0,0,0
308,29.0,1,1,94,1.5,35000.0,4,0,0
309,35.0,0,1,24,9.0,100000.0,4,2,1
310,44.0,1,3,29,15.0,150000.0,4,2,1
311,33.0,0,1,20,4.0,60000.0,0,0,0
312,35.0,1,1,5,8.0,85000.0,2,9,1
313,44.0,0,1,0,13.0,130000.0,4,0,1
314,34.0,1,2,70,6.0,80000.0,2,0,1
315,36.0,0,1,33,8.0,95000.0,2,0,1
316,30.0,1,1,96,2.0,40000.0,0,6,0
317,37.0,0,1,59,10.0,120000.0,3,4,1
318,45.0,1,2,16,16.0,160000.0,2,9,1
319,32.0,0,1,70,4.0,65000.0,1,1,0
320,39.0,1,1,13,12.0,130000.0,2,0,1
321,47.0,0,3,116,20.0,180000.0,3,0,0
322,29.0,1,1,5,2.0,40000.0,4,5,0
323,36.0,0,1,15,9.0,100000.0,0,2,1
324,43.0,1,3,32,15.0,150000.0,1,7,1
325,32.0,0,1,8,3.0,55000.0,2,0,0
326,38.0,1,1,20,10.0,110000.0,3,0,1
327,48.0,0,2,46,21.0,180000.0,3,4,0
328,31.0,1,1,94,3.0,50000.0,3,3,0
329,40.0,0,1,12,12.0,130000.0,4,0,1
330,45.0,1,3,39,16.0,160000.0,4,2,1
331,33.0,0,1,6,4.0,60000.0,2,2,0
332,36.0,1,1,16,8.0,95000.0,3,3,1
333,47.0,0,2,55,19.0,170000.0,3,4,0
334,29.0,1,1,13,2.0,40000.0,0,8,0
335,34.0,0,1,114,7.0,90000.0,0,2,1
336,44.0,1,3,20,15.0,150000.0,0,0,1
337,33.0,0,1,33,5.0,70000.0,0,6,0
338,35.0,1,1,24,8.0,90000.0,4,0,1
339,43.0,0,2,46,18.0,170000.0,3,3,0
340,31.0,1,1,12,3.0,50000.0,0,2,0
341,41.0,0,1,6,14.0,150000.0,2,0,1
342,44.0,1,3,113,16.0,160000.0,2,2,1
343,33.0,0,1,20,4.0,60000.0,2,9,0
344,35.0,1,1,5,8.0,85000.0,2,2,1
345,45.0,0,2,116,19.0,180000.0,3,4,0
346,28.0,1,1,15,1.0,35000.0,2,2,0
347,36.0,0,1,59,8.0,110000.0,1,2,1
348,44.0,1,3,32,16.0,160000.0,3,4,1
349,31.0,0,1,8,3.0,55000.0,2,9,0
350,38.0,1,1,20,10.0,110000.0,2,9,1
351,48.0,0,2,46,21.0,180000.0,2,2,0
352,31.0,1,1,94,3.0,50000.0,2,9,0
353,40.0,0,1,12,12.0,130000.0,1,0,1
354,45.0,1,3,39,16.0,160000.0,0,2,1
355,33.0,0,1,6,4.0,60000.0,2,0,0
356,36.0,1,1,16,8.0,95000.0,0,6,1
357,47.0,0,2,55,19.0,170000.0,0,6,0
358,29.0,1,1,13,2.0,40000.0,4,5,0
359,34.0,0,1,114,7.0,90000.0,3,4,1
360,44.0,1,3,20,15.0,150000.0,0,6,1
361,33.0,0,1,33,5.0,70000.0,2,0,0
362,35.0,1,1,24,8.0,90000.0,3,4,1
363,43.0,0,2,46,18.0,170000.0,2,2,0
364,31.0,1,1,12,3.0,50000.0,2,9,0
365,41.0,0,1,6,14.0,150000.0,3,4,1
366,44.0,1,3,113,16.0,160000.0,4,0,1
367,33.0,0,1,20,4.0,60000.0,0,6,0
368,35.0,1,1,5,8.0,85000.0,3,0,1
369,43.0,0,2,55,19.0,170000.0,3,0,0
370,29.0,1,1,13,2.0,40000.0,1,2,0
371,34.0,0,1,114,7.0,90000.0,3,0,1
372,44.0,1,3,20,15.0,150000.0,0,0,1
373,31.0,0,2,32,6.0,160000.0,4,0,0
374,28.0,1,1,0,3.0,125000.0,2,9,0
375,26.0,0,2,6,2.0,120000.0,3,0,0
376,27.0,1,1,1,2.0,110000.0,0,8,0
377,30.0,0,3,32,5.0,180000.0,3,3,0
378,29.0,1,1,0,4.0,140000.0,4,0,0
379,32.0,0,1,6,7.0,170000.0,1,2,0
380,25.0,1,2,1,1.0,100000.0,3,0,0
381,33.0,0,3,32,8.0,190000.0,0,8,0
382,31.0,1,1,0,6.0,155000.0,0,6,0
383,28.0,0,2,6,3.0,130000.0,2,9,0
384,30.0,1,1,1,5.0,145000.0,1,7,0
385,27.0,0,3,32,2.0,115000.0,1,7,0
386,29.0,1,1,0,4.0,140000.0,1,1,0
387,34.0,0,1,6,9.0,185000.0,3,4,0
388,25.0,1,2,1,1.0,100000.0,4,5,0
389,33.0,0,3,32,8.0,190000.0,2,9,0
390,31.0,1,1,0,6.0,155000.0,0,6,0
391,28.0,0,2,6,3.0,130000.0,4,0,0
392,30.0,1,1,1,5.0,145000.0,4,0,0
393,28.0,0,1,0,3.0,125000.0,3,3,0
394,26.0,1,2,6,2.0,120000.0,1,0,0
395,27.0,0,1,1,2.0,110000.0,1,7,0
396,30.0,1,3,32,5.0,180000.0,3,3,0
397,29.0,0,1,0,4.0,140000.0,1,1,0
398,32.0,0,1,6,7.0,170000.0,3,4,0
399,25.0,1,2,1,1.0,100000.0,4,2,0
400,33.0,0,3,32,8.0,190000.0,2,2,0
401,31.0,1,1,0,6.0,155000.0,4,5,0
402,28.0,0,2,6,3.0,130000.0,2,2,0
403,30.0,1,1,1,5.0,145000.0,2,2,0
404,27.0,0,3,32,2.0,115000.0,0,2,0
405,29.0,1,1,0,4.0,140000.0,4,0,0
406,34.0,0,1,6,9.0,185000.0,2,0,0
407,25.0,1,2,1,1.0,100000.0,3,0,0
408,33.0,0,3,32,8.0,190000.0,0,0,0
409,31.0,1,1,0,6.0,155000.0,4,5,0
410,28.0,0,2,6,3.0,130000.0,2,2,0
411,30.0,1,1,1,5.0,145000.0,2,0,0
412,28.0,0,1,0,3.0,125000.0,4,2,0
413,26.0,1,2,6,2.0,120000.0,1,0,0
414,27.0,0,1,1,2.0,110000.0,4,0,0
415,30.0,1,3,32,5.0,180000.0,2,9,0
416,29.0,0,1,0,4.0,140000.0,4,2,0
417,32.0,0,1,6,7.0,170000.0,1,7,0
418,25.0,1,2,1,1.0,100000.0,2,9,0
419,33.0,0,3,32,8.0,190000.0,4,5,0
420,31.0,1,1,0,6.0,155000.0,3,4,0
421,28.0,0,2,6,3.0,130000.0,0,8,0
422,30.0,1,1,1,5.0,145000.0,3,0,0
423,27.0,0,3,32,2.0,115000.0,4,5,0
424,29.0,1,1,0,4.0,140000.0,3,3,0
425,34.0,0,1,6,9.0,185000.0,3,3,0
426,25.0,1,2,1,1.0,100000.0,3,4,0
427,33.0,0,3,32,8.0,190000.0,1,2,0
428,31.0,1,1,0,6.0,155000.0,4,2,0
429,28.0,0,2,6,3.0,130000.0,4,5,0
430,30.0,1,1,1,5.0,145000.0,4,5,0
431,28.0,0,1,0,3.0,125000.0,2,9,0
432,26.0,1,2,6,2.0,120000.0,0,2,0
433,27.0,0,1,1,2.0,110000.0,3,0,0
434,30.0,1,3,32,5.0,180000.0,1,7,0
435,29.0,0,1,0,4.0,140000.0,2,2,0
436,32.0,0,1,6,7.0,170000.0,3,3,0
437,25.0,1,2,1,1.0,100000.0,4,2,0
438,33.0,0,3,32,8.0,190000.0,1,2,0
439,31.0,1,1,0,6.0,155000.0,3,4,0
440,28.0,0,2,6,3.0,130000.0,1,1,0
441,30.0,1,1,1,5.0,145000.0,1,0,0
442,27.0,0,3,32,2.0,115000.0,3,3,0
443,29.0,1,1,0,4.0,140000.0,1,7,0
444,34.0,0,1,6,9.0,185000.0,3,4,0
445,25.0,1,2,1,1.0,100000.0,0,8,0
446,33.0,0,3,32,8.0,190000.0,0,6,0
447,31.0,1,1,0,6.0,155000.0,4,2,0
448,28.0,0,2,6,3.0,130000.0,1,2,0
449,30.0,1,1,1,5.0,145000.0,4,0,0
450,27.0,0,3,32,2.0,115000.0,3,3,0
451,29.0,1,1,0,4.0,140000.0,1,1,0
452,34.0,0,1,6,9.0,185000.0,0,8,0
453,25.0,1,2,1,1.0,100000.0,4,5,0
454,33.0,0,3,32,8.0,190000.0,3,4,0
455,31.0,1,1,0,6.0,155000.0,1,1,0
456,28.0,0,2,6,3.0,130000.0,2,2,0
457,30.0,1,1,1,5.0,145000.0,4,2,0
458,28.0,0,1,0,3.0,125000.0,4,2,0
459,26.0,1,2,6,2.0,120000.0,4,5,0
460,27.0,0,1,1,2.0,110000.0,4,2,0
461,30.0,1,3,32,5.0,180000.0,1,2,0
462,29.0,0,1,0,4.0,140000.0,1,1,0
463,32.0,0,1,6,7.0,170000.0,2,0,0
464,25.0,1,2,1,1.0,100000.0,0,6,0
465,33.0,0,3,32,8.0,190000.0,3,3,0
466,31.0,1,1,0,6.0,155000.0,1,2,0
467,28.0,0,2,6,3.0,130000.0,0,8,0
468,30.0,1,1,1,5.0,145000.0,4,0,0
469,27.0,0,3,32,2.0,115000.0,4,2,0
470,29.0,1,1,0,4.0,140000.0,3,3,0
471,34.0,0,1,6,9.0,185000.0,3,3,0
472,25.0,1,2,1,1.0,100000.0,2,2,0
473,33.0,0,3,32,8.0,190000.0,0,8,0
474,31.0,1,1,0,6.0,155000.0,0,6,0
475,28.0,0,2,6,3.0,130000.0,0,2,0
476,30.0,1,1,1,5.0,145000.0,3,4,0
477,27.0,0,3,32,2.0,115000.0,0,6,0
478,29.0,1,1,0,4.0,140000.0,3,4,0
479,34.0,0,1,6,9.0,185000.0,3,0,0
480,25.0,1,2,1,1.0,100000.0,0,0,0
481,33.0,0,3,32,8.0,190000.0,0,8,0
482,31.0,1,1,0,6.0,155000.0,3,4,0
483,28.0,0,2,6,3.0,130000.0,2,0,0
484,30.0,1,1,1,5.0,145000.0,1,0,0
485,27.0,0,3,32,2.0,115000.0,0,8,0
486,29.0,1,1,0,4.0,140000.0,1,0,0
487,34.0,0,1,6,9.0,185000.0,4,2,0
488,25.0,1,2,1,1.0,100000.0,4,2,0
489,33.0,0,3,32,8.0,190000.0,2,2,0
490,31.0,1,1,0,6.0,155000.0,4,5,0
491,28.0,0,2,6,3.0,130000.0,2,2,0
492,30.0,1,1,1,5.0,145000.0,3,4,0
493,27.0,0,3,32,2.0,115000.0,4,0,0
494,29.0,1,1,0,4.0,140000.0,3,4,0
495,34.0,0,1,6,9.0,185000.0,2,0,0
496,25.0,1,2,1,1.0,100000.0,3,3,0
497,33.0,0,3,32,8.0,190000.0,0,8,0
498,31.0,1,1,0,6.0,155000.0,1,0,0
499,28.0,0,2,6,3.0,130000.0,4,0,0
500,30.0,1,1,1,5.0,145000.0,1,1,0
501,27.0,0,3,32,2.0,115000.0,0,6,0
502,29.0,1,1,0,4.0,140000.0,2,2,0
503,34.0,0,1,6,9.0,185000.0,4,5,0
504,26.0,0,1,1,3.0,130000.0,4,5,0
505,29.0,1,2,32,6.0,180000.0,0,2,0
506,32.0,0,1,0,8.0,190000.0,4,0,0
507,27.0,1,1,6,4.0,150000.0,0,6,0
508,24.0,0,1,1,1.0,90000.0,3,4,0
509,31.0,1,2,32,9.0,195000.0,0,2,0
510,28.0,0,1,0,5.0,160000.0,3,0,0
511,33.0,1,2,6,11.0,198000.0,1,7,0
512,25.0,0,1,1,2.0,110000.0,1,1,0
513,30.0,1,3,32,7.0,185000.0,3,3,0
514,27.0,0,1,0,4.0,140000.0,0,8,0
